Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00052426040,2021.0,Sainte-Hénédine,1403.0,51.53,,,,,,,,,,,,,51.53,1705.0,27.9,13.3,1271.0,1440.0,15.3,472.0,544.0,517.0,16.8,483.0,564.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426048,2021.0,Scott,1407.0,31.29,,,,,,,,,,,,,31.29,1171.0,82.0,9.1,2352.0,2566.0,9.3,947.0,1035.0,327.0,5.3,1046.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426055,2021.0,Saint-Bernard,1399.0,90.1,,,,,,,,,,,,,90.1,1180.0,28.1,9.2,2321.0,2535.0,10.3,887.0,978.0,331.0,7.6,974.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426063,2021.0,Saint-Isidore,1401.0,102.61,,,,,,,,,,,,,102.61,978.0,32.0,14.1,2880.0,3286.0,16.4,1149.0,1337.0,254.0,15.2,1220.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426070,2021.0,Saint-Lambert-de-Lauzon,1402.0,106.76,Saint-Lambert-de-Lauzon,2115.0,10.0,4685.0,10.0,6815.0,,,,,,,106.76,594.0,63.9,2.6,6647.0,6817.0,5.0,2544.0,2671.0,148.0,4.8,2626.0,2752.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052427008,2021.0,Saint-Victor,2141.0,120.45,,,,,,,,,,,,,120.45,1256.0,19.2,-5.5,2448.0,2313.0,5.3,973.0,1025.0,359.0,-2.0,1222.0,1198.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427015,2021.0,Saint-Alfred,2134.0,43.49,,,,,,,,,,,,,43.49,2890.0,11.9,7.7,482.0,519.0,5.1,198.0,208.0,909.0,-0.4,242.0,241.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427028,2021.0,Beauceville,2133.0,164.59,Beauceville,1490.0,10.0,4545.0,10.0,6050.0,,,,,,,164.59,632.0,37.6,-1.7,6291.0,6185.0,-0.3,2731.0,2723.0,159.0,1.2,2841.0,2875.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052427035,2021.0,Saint-Odilon-de-Cranbourne,2139.0,130.61,,,,,,,,,,,,,130.61,1733.0,10.8,2.4,1374.0,1407.0,5.0,538.0,565.0,525.0,3.2,585.0,604.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427043,2021.0,Saint-Joseph-de-Beauce,2136.0,114.7,Saint-Joseph-de-Beauce,1230.0,10.0,3570.0,10.0,4810.0,,,,,,,114.7,736.0,43.7,3.2,4858.0,5014.0,3.5,2057.0,2130.0,186.0,4.1,2132.0,2219.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052427050,2021.0,Saint-Joseph-des-Érables,2137.0,51.43,,,,,,,,,,,,,51.43,3255.0,7.3,-8.0,410.0,377.0,-1.3,150.0,148.0,1011.0,-5.5,163.0,154.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427055,2021.0,Saint-Jules,2138.0,55.73,,,,,,,,,,,,,55.73,2822.0,9.8,1.5,539.0,547.0,-1.4,207.0,204.0,888.0,-10.8,241.0,215.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427060,2021.0,Tring-Jonction,2142.0,27.32,,,,,,,,,,,,,27.32,1649.0,55.9,5.4,1448.0,1526.0,8.6,605.0,657.0,501.0,7.8,637.0,687.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427065,2021.0,Saint-Frédéric,2135.0,72.35,,,,,,,,,,,,,72.35,2035.0,14.7,6.8,997.0,1065.0,1.2,417.0,422.0,635.0,-0.7,446.0,443.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052427070,2021.0,Saint-Séverin,2140.0,58.92,,,,,,,,,,,,,58.92,3510.0,5.1,7.9,278.0,300.0,14.4,125.0,143.0,1059.0,1.6,188.0,191.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428005,2021.0,Saint-Zacharie,1666.0,186.56,,,,,,,,,,,,,186.56,1546.0,9.0,1.9,1653.0,1684.0,2.8,739.0,760.0,468.0,4.3,791.0,825.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428015,2021.0,Sainte-Aurélie,1667.0,78.25,,,,,,,,,,,,,78.25,2298.0,10.9,1.1,847.0,856.0,3.7,408.0,423.0,728.0,5.0,483.0,507.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428020,2021.0,Saint-Prosper,1665.0,133.74,,,,,,,,,,,,,133.74,917.0,26.9,0.2,3590.0,3596.0,4.0,1501.0,1561.0,235.0,2.9,1600.0,1646.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428025,2021.0,Saint-Benjamin,1659.0,111.53,,,,,,,,,,,,,111.53,2008.0,9.8,10.4,987.0,1090.0,11.1,415.0,461.0,624.0,6.9,461.0,493.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428030,2021.0,Sainte-Rose-de-Watford,1669.0,115.13,,,,,,,,,,,,,115.13,2459.0,6.4,1.5,729.0,740.0,5.7,316.0,334.0,785.0,-14.9,469.0,399.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428035,2021.0,Saint-Louis-de-Gonzague,1662.0,118.01,,,,,,,,,,,,,118.01,3209.0,3.3,4.3,374.0,390.0,6.4,172.0,183.0,999.0,-4.7,232.0,221.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428040,2021.0,Saint-Cyprien,1661.0,93.48,,,,,,,,,,,,,93.48,3001.0,5.1,-3.3,490.0,474.0,2.1,233.0,238.0,943.0,-5.8,308.0,290.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428045,2021.0,Sainte-Justine,1668.0,126.28,,,,,,,,,,,,,126.28,1455.0,14.5,0.4,1820.0,1828.0,3.6,759.0,786.0,425.0,-0.7,850.0,844.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428053,2021.0,Lac-Etchemin,1658.0,157.22,,,,,,,,,,,,,157.22,855.0,25.6,5.4,3822.0,4028.0,3.7,1679.0,1741.0,216.0,0.0,2076.0,2075.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428060,2021.0,Saint-Luc-de-Bellechasse,1663.0,161.99,,,,,,,,,,,,,161.99,3050.0,2.8,2.5,438.0,449.0,6.5,217.0,231.0,958.0,-6.3,347.0,325.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428065,2021.0,Sainte-Sabine,1670.0,66.89,,,,,,,,,,,,,66.89,3370.0,5.1,-4.2,358.0,343.0,2.6,190.0,195.0,1031.0,3.0,230.0,237.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428070,2021.0,Saint-Camille-de-Lellis,1660.0,251.93,,,,,,,,,,,,,251.93,2464.0,2.9,-2.0,752.0,737.0,0.0,380.0,380.0,787.0,-1.9,467.0,458.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052428075,2021.0,Saint-Magloire,1664.0,208.61,,,,,,,,,,,,,208.61,2496.0,3.4,5.3,676.0,712.0,10.5,313.0,346.0,792.0,4.7,450.0,471.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429005,2021.0,Saint-Théophile,1031.0,427.78,,,,,,,,,,,,,427.78,2519.0,1.6,-1.5,713.0,702.0,2.5,314.0,322.0,803.0,-0.8,357.0,354.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429013,2021.0,Saint-Gédéon-de-Beauce,1024.0,197.37,,,,,,,,,,,,,197.37,1341.0,10.6,-5.1,2205.0,2093.0,2.4,890.0,911.0,390.0,0.3,953.0,956.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429020,2021.0,Saint-Hilaire-de-Dorset,1025.0,186.77,,,,,,,,,,,,,186.77,4276.0,0.5,1.1,95.0,96.0,4.8,42.0,44.0,1151.0,14.3,49.0,56.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429025,2021.0,Saint-Évariste-de-Forsyth,1033.0,110.85,,,,,,,,,,,,,110.85,2908.0,4.6,-6.2,545.0,511.0,0.0,230.0,230.0,918.0,-3.7,323.0,311.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429030,2021.0,La Guadeloupe,1018.0,32.84,,,,,,,,,,,,,32.84,1474.0,55.0,5.7,1707.0,1805.0,10.0,740.0,814.0,437.0,7.5,800.0,860.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429038,2021.0,Saint-Honoré-de-Shenley,1026.0,133.96,,,,,,,,,,,,,133.96,1633.0,11.6,2.5,1517.0,1555.0,4.1,612.0,637.0,496.0,5.4,643.0,678.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429045,2021.0,Saint-Martin,1027.0,118.0,,,,,,,,,,,,,118.0,1160.0,21.9,4.5,2477.0,2588.0,2.5,1108.0,1136.0,320.0,3.1,1189.0,1226.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429050,2021.0,Saint-René,1029.0,61.54,,,,,,,,,,,,,61.54,2186.0,15.4,27.0,745.0,946.0,19.0,295.0,351.0,684.0,16.2,321.0,373.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429057,2021.0,Saint-Côme--Linière,1022.0,150.45,,,,,,,,,,,,,150.45,980.0,21.8,1.2,3239.0,3278.0,3.0,1348.0,1388.0,255.0,1.3,1517.0,1537.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429065,2021.0,Saint-Philibert,1028.0,57.16,,,,,,,,,,,,,57.16,3248.0,6.6,2.7,369.0,379.0,2.8,144.0,148.0,1009.0,2.6,156.0,160.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429073,2021.0,Saint-Georges,1023.0,199.08,Saint-Georges,8995.0,55.0,23345.0,85.0,32480.0,Census subdivision,2021.0,Saint-Georges,5315.0,19735.0,7045.0,199.08,146.0,165.4,1.3,32513.0,32935.0,5.6,14592.0,15415.0,34.0,6.9,15022.0,16058.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00052429095,2021.0,Lac-Poulin,1019.0,0.88,,,,,,,,,,,,,0.88,3971.0,195.3,16.3,147.0,171.0,13.6,66.0,75.0,1129.0,0.0,154.0,154.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429100,2021.0,Saint-Benoît-Labre,1021.0,85.65,,,,,,,,,,,,,85.65,1585.0,18.9,-0.8,1630.0,1617.0,5.2,675.0,710.0,481.0,2.9,797.0,820.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429112,2021.0,Saint-Éphrem-de-Beauce,1032.0,118.9,,,,,,,,,,,,,118.9,1254.0,19.5,-3.2,2400.0,2323.0,2.7,961.0,987.0,357.0,1.0,1044.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429120,2021.0,Notre-Dame-des-Pins,1020.0,24.09,,,,,,,,,,,,,24.09,1468.0,75.2,13.7,1594.0,1812.0,16.6,639.0,745.0,433.0,17.4,650.0,763.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052429125,2021.0,Saint-Simon-les-Mines,1030.0,47.43,,,,,,,,,,,,,47.43,2773.0,12.1,4.4,549.0,573.0,0.5,222.0,223.0,876.0,-2.5,237.0,231.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430005,2021.0,Saint-Augustin-de-Woburn,1518.0,281.07,,,,,,,,,,,,,281.07,2594.0,2.4,-3.6,692.0,667.0,1.3,305.0,309.0,826.0,2.9,344.0,354.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430010,2021.0,Notre-Dame-des-Bois,1516.0,192.51,,,,,,,,,,,,,192.51,2079.0,5.3,9.6,938.0,1028.0,16.0,405.0,470.0,651.0,-9.8,906.0,817.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430015,2021.0,Val-Racine,1526.0,116.06,,,,,,,,,,,,,116.06,3917.0,1.6,2.8,178.0,183.0,23.0,74.0,91.0,1123.0,4.8,126.0,132.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430020,2021.0,Piopolis,1517.0,103.38,,,,,,,,,,,,,103.38,3184.0,3.8,11.2,358.0,398.0,16.2,179.0,208.0,991.0,3.6,304.0,315.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430025,2021.0,Frontenac,1509.0,223.6,,,,,,,,,,,,,223.6,1470.0,8.1,4.4,1734.0,1811.0,7.0,719.0,769.0,434.0,6.0,870.0,922.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430030,2021.0,Lac-Mégantic,1511.0,21.98,Lac-Mégantic,1475.0,10.0,4160.0,5.0,5650.0,,,,,,,21.98,672.0,261.5,1.6,5654.0,5747.0,9.1,2692.0,2938.0,171.0,9.5,2870.0,3143.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052430035,2021.0,Marston,1513.0,71.83,,,,,,,,,,,,,71.83,2400.0,10.8,10.2,705.0,777.0,16.0,294.0,341.0,769.0,4.5,401.0,419.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430040,2021.0,Milan,1514.0,129.44,,,,,,,,,,,,,129.44,3450.0,2.5,6.4,299.0,318.0,4.7,149.0,156.0,1049.0,-7.0,228.0,212.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430045,2021.0,Nantes,1515.0,119.16,,,,,,,,,,,,,119.16,1750.0,11.6,0.8,1377.0,1388.0,2.2,596.0,609.0,532.0,-4.0,696.0,668.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430050,2021.0,Sainte-Cécile-de-Whitton,1523.0,146.46,,,,,,,,,,,,,146.46,2302.0,5.8,-1.2,863.0,853.0,3.5,347.0,359.0,730.0,-4.3,513.0,491.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430055,2021.0,Audet,1507.0,134.95,,,,,,,,,,,,,134.95,2504.0,5.2,-3.5,734.0,708.0,-2.4,291.0,284.0,796.0,4.6,303.0,317.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430070,2021.0,Saint-Robert-Bellarmin,1520.0,236.33,,,,,,,,,,,,,236.33,2874.0,2.2,-8.0,575.0,529.0,0.4,223.0,224.0,903.0,2.6,231.0,237.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430072,2021.0,Saint-Ludger,1519.0,127.58,,,,,,,,,,,,,127.58,2027.0,8.4,0.3,1071.0,1074.0,-2.4,460.0,449.0,632.0,-4.2,529.0,507.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430080,2021.0,Lac-Drolet,1510.0,124.3,,,,,,,,,,,,,124.3,2032.0,8.6,4.5,1021.0,1067.0,4.7,470.0,492.0,633.0,-2.9,618.0,600.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430085,2021.0,Saint-Sébastien,1522.0,91.95,,,,,,,,,,,,,91.95,2577.0,7.3,2.6,657.0,674.0,3.1,292.0,301.0,822.0,-4.1,343.0,329.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430090,2021.0,Courcelles,1508.0,90.34,,,,,,,,,,,,,90.34,2347.0,9.0,-1.1,823.0,814.0,2.4,382.0,391.0,748.0,-0.9,434.0,430.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430095,2021.0,Lambton,1512.0,108.45,,,,,,,,,,,,,108.45,1579.0,15.0,0.8,1617.0,1630.0,8.0,699.0,755.0,479.0,-4.8,1200.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430100,2021.0,Saint-Romain,1521.0,112.12,,,,,,,,,,,,,112.12,2498.0,6.3,2.9,691.0,711.0,8.6,302.0,328.0,793.0,4.9,405.0,425.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430105,2021.0,Stornoway,1524.0,180.15,,,,,,,,,,,,,180.15,2859.0,3.0,0.9,530.0,535.0,8.8,227.0,247.0,901.0,3.8,262.0,272.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052430110,2021.0,Stratford,1525.0,119.86,,,,,,,,,,,,,119.86,2069.0,8.6,9.6,945.0,1036.0,17.7,453.0,533.0,647.0,5.7,895.0,946.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431008,2021.0,Beaulac-Garthby,1618.0,75.96,,,,,,,,,,,,,75.96,2206.0,12.3,2.9,905.0,931.0,9.1,438.0,478.0,692.0,-3.0,839.0,814.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431015,2021.0,Disraeli,1619.0,6.8,,,,,,,,,,,,,6.8,1242.0,347.1,1.0,2336.0,2360.0,2.3,1198.0,1226.0,352.0,1.8,1288.0,1311.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431020,2021.0,Disraeli,1620.0,92.53,,,,,,,,,,,,,92.53,1933.0,12.6,3.6,1123.0,1163.0,4.4,517.0,540.0,593.0,-0.8,760.0,754.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431025,2021.0,Saint-Jacques-le-Majeur-de-Wolfestown,1628.0,58.71,,,,,,,,,,,,,58.71,3906.0,3.2,-1.1,188.0,186.0,5.9,85.0,90.0,1120.0,5.5,127.0,134.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431030,2021.0,Saint-Fortunat,1626.0,76.09,,,,,,,,,,,,,76.09,3658.0,3.4,-3.0,263.0,255.0,0.8,132.0,133.0,1086.0,-6.8,176.0,164.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431035,2021.0,Saint-Julien,1631.0,81.7,,,,,,,,,,,,,81.7,3253.0,4.6,0.5,376.0,378.0,8.9,158.0,172.0,1010.0,3.0,197.0,203.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431040,2021.0,Irlande,1622.0,109.85,,,,,,,,,,,,,109.85,2247.0,8.2,1.5,884.0,897.0,3.8,369.0,383.0,709.0,0.2,434.0,435.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431045,2021.0,Saint-Joseph-de-Coleraine,1630.0,126.76,,,,,,,,,,,,,126.76,1461.0,14.4,3.3,1762.0,1820.0,3.7,835.0,866.0,429.0,0.8,1115.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431050,2021.0,Sainte-Praxède,1634.0,136.18,,,,,,,,,,,,,136.18,3339.0,2.6,7.3,327.0,351.0,5.4,149.0,157.0,1024.0,-2.7,298.0,290.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431056,2021.0,Adstock,1617.0,290.03,,,,,,,,,,,,,290.03,1064.0,10.0,3.5,2806.0,2903.0,6.7,1196.0,1276.0,281.0,-2.0,1803.0,1767.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431060,2021.0,Sainte-Clotilde-de-Beauce,1633.0,60.55,,,,,,,,,,,,,60.55,2778.0,9.4,3.6,549.0,569.0,-3.3,241.0,233.0,877.0,-6.1,278.0,261.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431084,2021.0,Thetford Mines,1635.0,225.97,Thetford Mines,6025.0,80.0,19480.0,55.0,25640.0,Census subdivision,2021.0,Thetford Mines,3525.0,13880.0,6840.0,225.97,176.0,115.4,2.6,25403.0,26072.0,2.0,11975.0,12216.0,45.0,2.9,12691.0,13059.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00052431095,2021.0,Saint-Adrien-d'Irlande,1625.0,53.18,,,,,,,,,,,,,53.18,3200.0,7.4,-1.0,399.0,395.0,4.7,170.0,178.0,996.0,0.0,209.0,209.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431100,2021.0,Saint-Jean-de-Brébeuf,1629.0,79.15,,,,,,,,,,,,,79.15,3339.0,4.4,-5.6,372.0,351.0,-0.6,158.0,157.0,1024.0,-7.6,185.0,171.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431105,2021.0,Kinnear's Mills,1623.0,93.66,,,,,,,,,,,,,93.66,3189.0,4.2,13.4,350.0,397.0,12.8,149.0,168.0,993.0,3.2,188.0,194.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431122,2021.0,East Broughton,1621.0,8.86,,,,,,,,,,,,,8.86,1281.0,253.9,2.2,2199.0,2248.0,1.8,996.0,1014.0,372.0,2.0,1038.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431130,2021.0,Sacré-Coeur-de-Jésus,1624.0,104.73,,,,,,,,,,,,,104.73,2856.0,5.1,2.9,521.0,536.0,3.7,215.0,223.0,899.0,3.7,267.0,277.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431135,2021.0,Saint-Pierre-de-Broughton,1632.0,150.56,,,,,,,,,,,,,150.56,2258.0,5.9,-1.0,898.0,889.0,2.1,388.0,396.0,715.0,-4.2,473.0,453.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052431140,2021.0,Saint-Jacques-de-Leeds,1627.0,80.56,,,,,,,,,,,,,80.56,2498.0,8.8,3.8,685.0,711.0,5.0,300.0,315.0,793.0,2.6,348.0,357.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432013,2021.0,Saint-Ferdinand,1266.0,137.16,,,,,,,,,,,,,137.16,1378.0,14.6,-3.3,2076.0,2007.0,3.3,956.0,988.0,404.0,-0.1,1278.0,1277.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432023,2021.0,Sainte-Sophie-d'Halifax,1268.0,92.13,,,,,,,,,,,,,92.13,2725.0,6.5,-2.8,612.0,595.0,0.4,240.0,241.0,863.0,0.8,256.0,258.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432033,2021.0,Princeville,1265.0,195.01,Princeville,1220.0,10.0,4910.0,35.0,6185.0,,,,,,,195.01,631.0,31.9,3.6,6001.0,6218.0,7.2,2594.0,2781.0,158.0,7.4,2702.0,2903.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052432040,2021.0,Plessisville,1263.0,4.92,Plessisville,1340.0,40.0,4865.0,85.0,6325.0,,,,,,,4.92,619.0,1304.2,-2.1,6551.0,6414.0,3.2,3059.0,3158.0,153.0,7.9,3203.0,3456.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052432045,2021.0,Plessisville,1264.0,141.19,,,,,,,,,,,,,141.19,1141.0,18.8,-0.3,2663.0,2655.0,1.0,1052.0,1062.0,315.0,-1.3,1105.0,1091.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432050,2021.0,Saint-Pierre-Baptiste,1267.0,81.77,,,,,,,,,,,,,81.77,2796.0,6.8,6.3,527.0,560.0,6.3,223.0,237.0,882.0,16.5,273.0,318.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432058,2021.0,Inverness,1259.0,176.11,,,,,,,,,,,,,176.11,2232.0,5.2,1.2,899.0,910.0,11.3,379.0,422.0,702.0,7.9,518.0,559.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432065,2021.0,Lyster,1261.0,167.55,,,,,,,,,,,,,167.55,1606.0,9.5,-1.1,1605.0,1587.0,0.0,681.0,681.0,487.0,3.2,752.0,776.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432072,2021.0,Laurierville,1260.0,107.91,,,,,,,,,,,,,107.91,1802.0,12.2,-2.5,1346.0,1313.0,1.0,574.0,580.0,558.0,-4.6,634.0,605.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432080,2021.0,Notre-Dame-de-Lourdes,1262.0,81.39,,,,,,,,,,,,,81.39,2387.0,9.7,14.4,688.0,787.0,9.2,304.0,332.0,762.0,2.0,354.0,361.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052432085,2021.0,Villeroy,1269.0,101.9,,,,,,,,,,,,,101.9,2972.0,4.8,6.8,457.0,488.0,1.4,208.0,211.0,931.0,-2.1,240.0,235.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433007,2021.0,Saint-Sylvestre,1765.0,147.15,,,,,,,,,,,,,147.15,2089.0,6.9,0.0,1019.0,1019.0,7.7,405.0,436.0,657.0,7.7,453.0,488.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433017,2021.0,Sainte-Agathe-de-Lotbinière,1767.0,166.99,,,,,,,,,,,,,166.99,2054.0,6.3,-10.2,1168.0,1049.0,-2.7,486.0,473.0,641.0,-3.9,536.0,515.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433025,2021.0,Saint-Patrice-de-Beaurivage,1764.0,85.73,,,,,,,,,,,,,85.73,1989.0,12.9,7.0,1036.0,1109.0,6.1,426.0,452.0,613.0,3.0,460.0,474.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433030,2021.0,Saint-Narcisse-de-Beaurivage,1763.0,62.07,,,,,,,,,,,,,62.07,1944.0,18.6,4.2,1106.0,1152.0,4.0,429.0,446.0,598.0,4.3,447.0,466.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433035,2021.0,Saint-Gilles,1761.0,177.43,,,,,,,,,,,,,177.43,1061.0,16.4,15.2,2525.0,2910.0,18.3,1016.0,1202.0,280.0,13.6,1113.0,1264.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433040,2021.0,Dosquet,1752.0,65.07,,,,,,,,,,,,,65.07,2201.0,14.4,-1.0,944.0,935.0,2.6,416.0,427.0,689.0,3.7,438.0,454.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052433045,2021.0,Saint-Agapit,1757.0,65.4,,,,,,,,,,,,,65.4,787.0,69.2,5.7,4280.0,4526.0,7.5,1780.0,1914.0,201.0,6.8,1842.0,1967.0,,,,,,,,,,,,,,,,,,,,,,,
